Date,Temp_C
2018-04-30 17:00:00,12.978
2018-04-30 17:10:00,13.026
2018-04-30 17:20:00,13.026
2018-04-30 17:30:00,13.1715
2018-04-30 17:40:00,13.2195
2018-04-30 17:50:00,13.2195
2018-04-30 18:00:00,13.4125
2018-04-30 18:10:00,13.6055
2018-04-30 18:20:00,13.22
2018-04-30 18:30:00,13.1715
2018-04-30 18:40:00,13.1715
2018-04-30 18:50:00,13.2195
2018-04-30 19:00:00,13.2195
2018-04-30 19:10:00,13.123
2018-04-30 19:20:00,12.9775
2018-04-30 19:30:00,12.832
2018-04-30 19:40:00,12.88
2018-04-30 19:50:00,12.88
2018-04-30 20:00:00,12.88
2018-04-30 20:10:00,12.88
2018-04-30 20:20:00,12.88
2018-04-30 20:30:00,12.928
2018-04-30 20:40:00,12.928
2018-04-30 20:50:00,12.88
2018-04-30 21:00:00,12.832
2018-04-30 21:10:00,12.832
2018-04-30 21:20:00,12.832
2018-04-30 21:30:00,12.832
2018-04-30 21:40:00,12.832
2018-04-30 21:50:00,12.832
2018-04-30 22:00:00,12.8805
2018-04-30 22:10:00,12.8325
2018-04-30 22:20:00,12.7845
2018-04-30 22:30:00,12.833
2018-04-30 22:40:00,12.785
2018-04-30 22:50:00,12.785
2018-04-30 23:00:00,12.785
2018-04-30 23:10:00,12.737
2018-04-30 23:20:00,12.785
2018-04-30 23:30:00,12.785
2018-04-30 23:40:00,12.737
2018-04-30 23:50:00,12.737
2018-05-01 00:00:00,12.6885
2018-05-01 00:10:00,12.496
2018-05-01 00:20:00,12.4475
2018-05-01 00:30:00,12.5435
2018-05-01 00:40:00,12.399
2018-05-01 00:50:00,12.399
2018-05-01 01:00:00,12.399
2018-05-01 01:10:00,12.351
2018-05-01 01:20:00,12.351
2018-05-01 01:30:00,12.3025
2018-05-01 01:40:00,12.3025
2018-05-01 01:50:00,12.351
2018-05-01 02:00:00,12.3025
2018-05-01 02:10:00,12.3025
2018-05-01 02:20:00,12.2545
2018-05-01 02:30:00,12.206
2018-05-01 02:40:00,12.206
