date,log_ebu_mgCH4_m2_d,ebu_mgCH4_m2_d,log_ebu_mgCH4_m2_d_1,ebu_mgCH4_m2_d_1,temp_b_avg,chla_minus_1
5/15/17,-1.142564176,0.319,-4.542707913,0.010644543,16.66878819,
5/22/17,-0.539568093,0.583,-5.107365326,0.006052007,16.83938269,
5/29/17,-1.190403344,0.304098583,-6.529681923,0.00145947,17.78673438,
6/5/17,0.606847608,1.834638773,-1.190403344,0.304098583,19.02691295,
6/12/17,1.769898089,5.870255087,0.606847608,1.834638773,21.10464112,
6/19/17,2.839365474,17.10490858,1.769898089,5.870255087,22.37701761,
6/26/17,3.395300249,29.82360664,2.839365474,17.10490858,22.28717063,
7/3/17,3.698255404,40.37680167,3.395300249,29.82360664,23.44528175,
7/10/17,4.456974704,86.22625417,3.698255404,40.37680167,23.85698859,
7/17/17,4.163047256,64.26706271,4.456974704,86.22625417,24.44213021,
7/24/17,4.591399026,98.63232287,4.163047256,64.26706271,24.47835317,
7/31/17,5.220687878,185.06144,4.591399026,98.63232287,24.11245833,
8/7/17,4.274048451,71.81177437,5.220687878,185.06144,24.16416146,
8/14/17,4.1322157,62.3158433,4.274048451,71.81177437,24.89259003,
8/22/17,3.966888245,52.81991222,4.1322157,62.3158433,22.71919916,
9/4/17,1.701340947,5.481292589,3.966888245,52.81991222,20.54580828,
9/11/17,2.149374038,8.579486284,1.701340947,5.481292589,19.6347371,
9/18/17,2.963019943,19.35633862,2.149374038,8.579486284,20.96640675,
9/25/17,2.667730877,14.40724027,2.963019943,19.35633862,21.97590951,
10/2/17,2.591175958,13.34545608,2.667730877,14.40724027,19.54978345,
10/9/17,2.721717036,15.20640979,2.591175958,13.34545608,20.67098345,
10/16/17,2.908419727,18.32781272,2.721717036,15.20640979,18.60934852,
10/23/17,0.307772013,1.360390802,2.908419727,18.32781272,16.24353001,
5/27/19,1.547003997,4.697375726,-2.302585093,0.1,17.19521381,
6/3/19,2.385850851,10.86830605,1.547003997,4.697375726,18.18430333,
6/10/19,2.854799003,17.37094535,2.385850851,10.86830605,18.84303333,
6/17/19,2.69868388,14.86016109,2.854799003,17.37094535,20.09644,
6/24/19,3.013394421,20.35638091,2.69868388,14.86016109,21.04987,
7/1/19,3.698000105,40.36649482,3.013394421,20.35638091,22.03064,2.000188785
7/8/19,4.040283185,56.84243747,3.698000105,40.36649482,22.99582,2.086155723
7/15/19,4.158084896,63.94893639,4.040283185,56.84243747,23.66628,2.253857471
7/22/19,3.84516134,46.76622903,4.158084896,63.94893639,24.61769,3.859134694
7/29/19,3.870106153,47.94747559,3.84516134,46.76622903,24.14734,3.545330476
8/5/19,3.655748462,38.69647311,3.870106153,47.94747559,24.06159,6.266227419
8/12/19,3.914500517,50.12402917,3.655748462,38.69647311,23.81064,17.39855577
8/19/19,3.9621906,52.57236491,3.914500517,50.12402917,23.8223,15.88254874
8/28/19,3.704190445,40.61715219,3.9621906,52.57236491,23.74549,7.065543243
9/2/19,3.060284347,21.33362245,3.704190445,40.61715219,20.41113,5.098214876
9/11/19,3.385061716,29.51981451,3.060284347,21.33362245,22.95630974,4.705348404
